app_id,name,developers,publishers,release_date,price,platforms,genres,metacritic_score,recommendations
730,Counter-Strike 2,,,N/A,免费,"windows, linux","Action, Free To Play",N/A,5004956
570,Dota 2,,,N/A,免费,"windows, mac, linux","Action, Strategy, Free To Play",90,14366
440,Team Fortress 2,,,N/A,免费,"windows, linux","Action, Free To Play",92,46473
